description,priority
Water pipeline burst on main road,High
Electric pole fell after storm,High
Major fire reported in market area,High
Hospital has no electricity,High
Bridge is damaged and unsafe,High
Street light not working,Medium
Water leakage near house,Medium
Garbage not collected for three days,Medium
Potholes on the main road,Medium
Drainage overflow in colony,Medium
Broken park bench,Low
Street sign is faded,Low
Dustbin needs replacement,Low
Tree branches need trimming,Low
Public garden requires cleaning,Low
